reference_date,target,location,output_type,output_type_id,value
2026-06-23,cumulative cases,CD,quantile,0.025,1386
2026-06-23,cumulative cases,CD,quantile,0.1,1649
2026-06-23,cumulative cases,CD,quantile,0.25,1878
2026-06-23,cumulative cases,CD,quantile,0.5,2148
2026-06-23,cumulative cases,CD,quantile,0.75,2622
2026-06-23,cumulative cases,CD,quantile,0.9,3125
2026-06-23,cumulative cases,CD,quantile,0.975,3928
2026-06-23,cumulative cases,CD,median,NA,2148
2026-06-23,cumulative cases,CD,mean,NA,2301
