as_of_date,reference_date,release_tag
2026-06-13,2026-06-13,results-798
2026-06-14,2026-06-14,results-808
2026-06-15,2026-06-20,results-862
2026-06-19,2026-06-23,results-963
2026-06-22,2026-06-25,results-977
2026-06-23,2026-06-26,results-1002
